
                     #####  LINE PARAMETERS TABLE  #####


 UNITS: FREQ in Hz; R,L,G,C in per kilometre, R in ohms, L in millihenries,
 G in mhos, C in microfarads

  C-zero = 7.5240E-03; C-pos = 1.2027E-02;   Length = 300 km
  G-zero = G-pos = 2.0000E-08

     FREQ         R-zero     L-zero        R-pos      L-pos

  1.0000E-01    1.6496E-02 5.5001E+00    1.6200E-02 9.6807E-01
  1.5849E-01    1.6668E-02 5.3622E+00    1.6200E-02 9.6807E-01
  2.5119E-01    1.6942E-02 5.2243E+00    1.6200E-02 9.6807E-01
  3.9811E-01    1.7374E-02 5.0866E+00    1.6200E-02 9.6807E-01
  6.3096E-01    1.8059E-02 4.9489E+00    1.6200E-02 9.6807E-01
  1.0000E+00    1.9144E-02 4.8113E+00    1.6200E-02 9.6807E-01
  1.5849E+00    2.0858E-02 4.6739E+00    1.6201E-02 9.6807E-01
  2.5119E+00    2.3570E-02 4.5367E+00    1.6202E-02 9.6807E-01
  3.9811E+00    2.7855E-02 4.3997E+00    1.6206E-02 9.6806E-01
  6.3096E+00    3.4622E-02 4.2629E+00    1.6215E-02 9.6804E-01
  1.0000E+01    4.5300E-02 4.1266E+00    1.6237E-02 9.6802E-01
  1.5849E+01    6.2136E-02 3.9907E+00    1.6290E-02 9.6798E-01
  2.5119E+01    8.8661E-02 3.8554E+00    1.6424E-02 9.6790E-01
  3.9811E+01    1.3041E-01 3.7207E+00    1.6751E-02 9.6770E-01
  6.3096E+01    1.9606E-01 3.5866E+00    1.7534E-02 9.6724E-01
  1.0000E+02    2.9910E-01 3.4531E+00    1.9290E-02 9.6621E-01
  1.5849E+02    4.6016E-01 3.3201E+00    2.2740E-02 9.6424E-01
  2.5119E+02    7.0985E-01 3.1879E+00    2.8194E-02 9.6135E-01
  3.9811E+02    1.0933E+00 3.0576E+00    3.5121E-02 9.5829E-01
  6.3096E+02    1.6788E+00 2.9305E+00    4.3475E-02 9.5575E-01
  1.0000E+03    2.5678E+00 2.8071E+00    5.4362E-02 9.5374E-01
  1.5849E+03    3.9073E+00 2.6878E+00    6.9044E-02 9.5211E-01
  2.5119E+03    5.9069E+00 2.5733E+00    8.9320E-02 9.5075E-01
  3.9811E+03    8.8594E+00 2.4643E+00    1.1838E-01 9.4960E-01
  6.3096E+03    1.3165E+01 2.3616E+00    1.6171E-01 9.4861E-01
  1.0000E+04    1.9358E+01 2.2658E+00    2.2871E-01 9.4770E-01
  1.5849E+04    2.8131E+01 2.1777E+00    3.3509E-01 9.4684E-01
  2.5119E+04    4.0356E+01 2.0978E+00    5.0614E-01 9.4599E-01
  3.9811E+04    5.7108E+01 2.0266E+00    7.8059E-01 9.4513E-01
  6.3096E+04    7.9686E+01 1.9642E+00    1.2143E+00 9.4424E-01
  1.0000E+05    1.0964E+02 1.9104E+00    1.8829E+00 9.4333E-01
  1.5849E+05    1.4883E+02 1.8648E+00    2.8812E+00 9.4242E-01
  2.5119E+05    1.9950E+02 1.8268E+00    4.3217E+00 9.4154E-01
  3.9811E+05    2.6443E+02 1.7955E+00    6.3312E+00 9.4072E-01
  6.3096E+05    3.4711E+02 1.7700E+00    9.0520E+00 9.3998E-01
  1.0000E+06    4.5194E+02 1.7495E+00    1.2649E+01 9.3934E-01
  1.5849E+06    5.8447E+02 1.7329E+00    1.7319E+01 9.3879E-01
  2.5119E+06    7.5177E+02 1.7197E+00    2.3313E+01 9.3834E-01
  3.9811E+06    9.6272E+02 1.7091E+00    3.0948E+01 9.3796E-01
  6.3096E+06    1.2286E+03 1.7007E+00    4.0627E+01 9.3766E-01
  1.0000E+07    1.5635E+03 1.6940E+00    5.2866E+01 9.3742E-01
